,genre,zcr_mean,zcr_var,spectral_centroid_mean,spectral_centroid_var,spectral_rolloff_mean,spectral_rolloff_var,chroma_mean,chroma_var,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var
491,hiphop,0.1385510319992266,0.004135411522196877,2628.9524146517033,260587.5260570481,5411.512108468677,642378.8450062864,0.5337244868278503,0.07366128265857698,-105.50631713867188,2066.103271484375,76.67886352539062,342.2263488769531,-24.78767013549805,400.39105224609375,55.21345520019531,201.16818237304688,-8.263178825378418,218.9208221435547,28.902854919433594,127.50418090820312,-15.746756553649902,143.7948455810547,26.300935745239254,106.92019653320312,-8.483730316162111,94.97040557861328,20.452775955200195,81.59881591796875,-8.148473739624022,87.3513412475586,13.913886070251465,79.70248413085938,-6.560669898986816,69.80052185058594
492,hiphop,0.07259227873646558,0.0015329120379262765,2329.947060659081,277459.3295758104,5835.6062957692875,1161466.614320308,0.4779579639434815,0.08198218792676926,-145.02239990234375,1920.7567138671875,84.0694808959961,280.65060424804693,10.87080192565918,446.0353698730469,43.61787033081055,186.42318725585938,6.294728755950928,355.8450622558594,36.13408660888672,118.64610290527344,-14.657153129577635,131.43923950195312,26.806264877319336,111.79938507080078,-10.331995010375977,78.2789306640625,24.70380973815918,76.44393920898438,-8.714691162109375,66.05597686767578,18.79141616821289,55.71134948730469,-4.398910999298097,95.49250793457031
493,hiphop,0.15213151947989173,0.005553373462135054,3185.47779595642,426179.4779425705,6278.377580753337,303795.3976073143,0.4765771627426148,0.07971064746379852,-191.6221160888672,3301.71533203125,41.312496185302734,403.2753601074219,5.009900093078613,447.74005126953125,65.468505859375,220.8254547119141,-4.319690704345703,210.413818359375,42.643367767333984,135.46336364746094,-12.26132106781006,116.7316436767578,23.81619453430176,82.85072326660156,-4.2664408683776855,97.24781799316406,16.034416198730472,87.80457305908203,-5.092076778411865,97.78726196289062,16.43678092956543,74.62577056884766,-9.366230964660645,59.57761764526367
494,hiphop,0.05418184756863882,0.0009646239364591103,1929.7340813658566,310610.0497296194,4412.291545823666,1993278.2823706425,0.4589996337890625,0.08928478509187697,-169.89024353027344,2847.949462890625,98.03752136230469,696.194091796875,-11.322620391845705,405.6374816894531,38.25639724731445,262.2100830078125,5.076866149902344,306.22705078125,25.40871810913086,222.31588745117188,-11.839295387268065,178.54010009765625,25.13459777832031,104.2960205078125,-5.5407915115356445,146.87440490722656,19.219350814819336,91.2453842163086,-2.9138448238372803,95.30780792236328,18.21289825439453,83.06343078613281,6.0938477516174325,88.64307403564453
495,hiphop,0.1575562373114849,0.002893470293054973,2735.775141441868,279951.0965956052,5419.9555222230265,661721.1112972685,0.5624469518661499,0.06798195093870163,-92.60459899902344,1414.14501953125,77.39360046386719,362.5642395019531,-32.74525833129883,295.7663879394531,54.5687370300293,137.41793823242188,-13.190122604370115,86.52729797363281,33.64670181274414,82.93350219726562,-12.060784339904785,79.65501403808594,28.014591217041016,68.58613586425781,-11.942489624023438,60.084190368652344,18.82566261291504,51.094993591308594,-6.64793586730957,47.011314392089844,13.038723945617676,29.95351409912109,-7.00304126739502,33.038864135742195
496,hiphop,0.08311732646945089,0.0009149064887636248,1752.6267888161817,162243.48173510525,3490.710420896172,726812.7544901895,0.4247977435588837,0.08750792592763901,-128.158203125,2217.2509765625,124.5376434326172,462.2830505371094,-37.1713752746582,415.5098571777344,43.88353729248047,268.37887573242193,-12.751360893249512,328.6810607910156,18.993831634521484,171.60260009765625,-9.269932746887207,138.87474060058594,19.77154922485352,89.70979309082031,-6.873636722564697,87.89729309082031,13.463644027709961,69.10105895996094,-5.966474533081055,63.34660339355469,12.313365936279295,56.252174377441406,-4.637643337249756,55.25430679321289
497,hiphop,0.1160051267643078,0.004182315717678198,2582.20395396858,346817.0123566204,5731.928835556844,618179.1703629504,0.4740488827228546,0.08477512747049333,-111.16287231445312,1200.203125,80.6155014038086,413.59130859375,-0.8804293274879456,248.8388977050781,50.62040710449219,188.25694274902344,-13.462736129760742,216.2064666748047,35.314022064208984,85.8478012084961,-14.83436393737793,94.51505279541016,21.186935424804688,89.78759765625,-13.571440696716307,54.47831344604492,19.616308212280273,63.85004043579102,-11.755929946899414,65.22286224365234,16.96501350402832,74.72505950927734,-9.35546588897705,56.83716583251953
498,hiphop,0.10070602523201856,0.00360660851530636,2538.747388207359,305577.006645646,5353.807120975927,628975.9641214086,0.5333131551742554,0.07597119361162186,-129.82090759277344,1938.6790771484373,71.99823760986328,409.0143127441406,-23.265764236450195,401.2543640136719,63.21123504638672,279.26620483398443,-6.867464065551758,179.53257751464844,34.38985061645508,139.05628967285156,-12.197354316711426,125.70126342773438,30.476762771606445,75.19477081298828,-7.588455677032472,91.05879974365234,20.586692810058594,56.43812942504883,-6.206892967224121,64.96126556396484,14.665266036987305,61.68315124511719,-2.943977832794189,69.41313934326172
499,hiphop,0.10151491806844548,0.0043654684717265605,1962.680819465492,675787.6290099091,3797.75424612094,2174541.322377216,0.43080902099609375,0.09504454582929613,-138.86054992675778,3715.54296875,100.21755981445312,1567.0394287109375,-31.455039978027344,1049.2666015625,32.47090530395508,556.7422485351561,-2.7582244873046875,318.8379821777344,13.106352806091307,320.3766784667969,-14.511356353759766,228.9462432861328,13.958230972290039,196.1324005126953,-15.179475784301758,208.36412048339844,8.19560718536377,153.4210662841797,-4.92645788192749,137.20314025878906,3.518244981765747,123.75582122802734,-7.986111164093018,109.89625549316406
500,jazz,0.07841653373936583,0.0024458517642570988,1503.8694855583212,554576.5115333548,2799.283098897912,2685678.9232625347,0.344511479139328,0.08500213921070099,-252.07318115234372,12152.5537109375,137.9031982421875,1465.569091796875,-11.13097095489502,731.74267578125,8.365116119384767,120.0251235961914,0.7300726771354675,117.53076934814452,1.5904326438903809,53.19969940185547,-3.729429483413696,56.25857925415039,-4.13251543045044,38.23323822021485,-5.499070167541504,43.66457748413086,-2.634166955947876,37.59685134887695,-3.537999153137207,43.03721237182617,-3.1476900577545166,59.07279586791992,-1.8493626117706297,43.80452346801758
501,jazz,0.05929388413573085,0.0010742266412839172,1266.5828637839495,301864.4380696156,2410.8277783316416,1779279.690629279,0.3279922306537628,0.08656337857246399,-345.7215270996094,10108.5068359375,146.97283935546875,1289.127197265625,-0.5235283374786377,521.6116943359375,22.641021728515625,134.51676940917972,5.81040096282959,96.63760375976562,10.366902351379396,55.3162841796875,-0.149165078997612,54.10399627685547,-1.714682936668396,57.000465393066406,-6.115182876586914,47.02752304077149,-0.5192581415176392,48.47311019897461,1.0352267026901243,52.01675415039063,1.2212328910827637,46.22744369506836,-1.9301191568374636,64.57818603515625
502,jazz,0.05785736296403712,0.0009271213764442145,1064.668667042078,161084.0806528764,1895.729578288138,488592.6739563702,0.2677288353443146,0.08393478393554688,-256.95901489257807,6368.98779296875,175.3587646484375,1217.150390625,-44.82228469848633,1082.1234130859377,25.650619506835934,404.4712829589844,-4.255734920501709,234.879638671875,-0.22276368737220764,112.42961883544922,-11.312748908996582,94.35752868652344,-9.189111709594727,73.72280883789062,-4.095359325408936,86.07328033447266,-8.308259963989258,106.3482437133789,-22.54821586608887,99.1045379638672,-7.608586311340332,71.06197357177734,-7.651290893554687,57.60277557373047
503,jazz,0.04464997824825986,0.00020913035427532988,813.0633336735077,92946.2515087849,1416.5533574717226,437753.4391248298,0.31925398111343384,0.08100414276123047,-297.3196105957031,9874.5146484375,193.09739685058597,873.74267578125,10.208951950073242,1131.1099853515625,-1.6283810138702393,254.4968414306641,3.3884053230285645,146.5597381591797,9.98655891418457,103.2664566040039,-7.244643688201903,144.60012817382812,4.684893131256104,78.19584655761719,-5.38333797454834,88.34724426269531,-2.8617844581604004,89.8940200805664,-10.222763061523438,51.1058235168457,0.3698996603488922,100.89508819580078,-4.9645657539367685,72.6907958984375
504,jazz,0.04775035648685228,0.0005222274922739693,1039.2631062071566,122594.59061354189,1837.4583658098895,914969.3245201512,0.1719392091035843,0.08262297511100769,-270.26434326171875,2929.51318359375,137.61294555664062,548.954345703125,5.667617321014403,342.5470886230469,42.45900344848633,222.4492034912109,-7.94635009765625,175.17759704589844,9.91973114013672,103.97120666503906,-6.785465717315674,82.13847351074219,8.242963790893555,55.424049377441406,-6.182400703430176,50.94248962402344,5.477772235870361,52.92607498168945,-5.427682876586914,57.03320693969727,-5.185213565826416,82.48006439208984,-6.988831043243407,77.38878631591797
505,jazz,0.05787511177977572,0.000906713825670627,1268.3253083918864,286413.9855460744,2486.6269848462875,1862015.5689789704,0.24818967282772064,0.09640909731388092,-246.2348937988281,9186.46484375,120.19255065917969,769.6251831054688,-0.9656111001968384,891.9584350585938,30.68992042541504,202.37066650390625,0.18072448670864105,297.3618469238281,23.15737533569336,105.1791534423828,0.447277694940567,168.07627868652344,9.164931297302246,81.46167755126953,-0.5558275580406189,153.42611694335938,5.710789203643799,185.83746337890625,-3.751720905303955,131.58479309082028,4.221992492675781,184.62173461914062,-0.2785748243331909,207.60153198242188
506,jazz,0.0480396244199536,0.0006949413301949513,1219.493013442417,265266.6550369339,2416.148627827726,1253026.7103041622,0.2748771607875824,0.09213853627443314,-234.35919189453125,6419.9521484375,142.73464965820312,1386.8682861328125,-14.274724006652832,607.6748657226562,51.95101165771485,372.79498291015625,-8.182988166809082,197.15240478515625,12.759842872619627,127.3628921508789,-4.2694196701049805,198.2055511474609,12.074121475219727,118.97711181640624,-13.695992469787598,105.66761779785156,-1.566617131233215,66.94366455078125,-3.968916654586792,103.64089965820312,4.919240474700928,65.91596984863281,-3.942622184753418,55.4232177734375
507,jazz,0.06482660539926527,0.00070711567449989,1169.7404087068358,120004.25108492945,1958.1725366154287,696519.100715049,0.19723129272460935,0.09171577543020247,-291.94378662109375,2541.86474609375,137.73483276367188,915.468505859375,2.6662523746490483,588.0053100585938,35.63228225708008,149.35728454589844,-12.302241325378418,121.08306884765624,15.558950424194336,87.3208999633789,-6.778074741363525,93.81446075439452,-2.826710700988769,64.27257537841797,-3.7635381221771236,63.56837463378906,-3.463127851486206,130.10179138183594,-1.7178490161895752,176.07554626464844,10.41382122039795,254.88153076171875,8.311741828918457,197.2059783935547
508,jazz,0.04626700865235885,0.0006638851597781616,1304.588617653187,174239.71602645484,2723.9835026645887,1065511.7322754276,0.3573435842990875,0.0926588773727417,-189.94781494140625,3071.860107421875,134.417236328125,522.5917358398439,-25.641550064086914,762.348876953125,45.71974182128906,122.75941467285156,8.195152282714844,157.44354248046875,21.436254501342773,99.45306396484376,-4.572855949401856,124.93954467773438,14.384241104125975,133.18876647949222,-12.655512809753418,87.23873901367188,10.276115417480467,76.36255645751953,-7.929920196533202,69.78266143798828,-1.1402013301849363,57.11492156982422,-5.044783592224121,49.69694900512695
509,jazz,0.03168654534029389,0.00013657724113224617,749.3539040730334,45844.41212371773,1133.5491136165892,230101.68354817532,0.2671921849250793,0.08990470319986342,-296.6900939941406,1307.6842041015625,172.36590576171875,402.4756164550781,16.885541915893555,241.7799224853516,18.9259090423584,104.0794906616211,1.370564579963684,97.81947326660156,14.39584255218506,86.49641418457031,1.0138992071151731,90.59529876708984,9.515990257263184,62.88420104980469,-7.399952411651611,73.08910369873047,3.5145721435546875,48.98640441894531,-7.6495771408081055,56.62793731689453,-0.10913217812776567,58.492713928222656,-7.932107448577881,100.26625061035156
510,jazz,0.03306037920533643,0.0004560738122840374,829.4674018361063,170992.20586045392,1554.1710094620069,721445.5935138902,0.3296292424201965,0.09144126623868942,-318.74493408203125,11646.8994140625,162.66497802734375,556.9857177734375,-16.497026443481445,2924.43505859375,39.13897705078125,268.64178466796875,31.440582275390625,200.2312164306641,15.266573905944824,132.36857604980472,-0.6841129064559937,85.61243438720703,5.809783458709718,79.17344665527344,-8.635685920715332,174.792236328125,-4.004963397979736,98.7511749267578,1.3578958511352541,49.23691177368164,0.05441423505544663,42.02507781982422,-3.1113948822021484,47.45333480834961
511,jazz,0.0768886250483372,0.0007207446968693945,1825.673656909468,130195.96747901189,4010.871338457077,1187442.0688942622,0.30049246549606323,0.08837159723043443,-192.5005798339844,1731.3599853515625,113.18048858642578,308.0398864746094,-6.334552764892577,364.9905090332031,39.571102142333984,80.1651840209961,-9.164302825927734,47.81945419311523,17.202394485473633,49.8322639465332,-19.082422256469727,54.81972122192383,12.19111442565918,41.16217803955078,-15.467872619628904,39.56389617919922,9.675312995910645,34.53828811645508,-10.940625190734863,34.632015228271484,12.93224811553955,47.02236938476562,-7.265087127685548,38.740089416503906
512,jazz,0.06368954828886311,0.00046940948571865383,1650.8523538026805,119742.76139184789,3658.429592336137,1201303.0462172965,0.36377689242362976,0.08265966176986694,-253.17459106445312,2350.035888671875,122.69451141357422,361.1408386230469,-5.663681983947754,521.26513671875,40.56266784667969,97.3229522705078,-5.824800491333008,66.16148376464844,18.39704704284668,64.73197174072266,-16.65726089477539,49.56765365600586,14.585357666015625,55.74657440185547,-15.15600872039795,40.734283447265625,8.203471183776855,42.5224723815918,-13.888676643371582,39.56646728515625,8.284745216369629,51.63380813598633,-7.301112651824951,34.72629165649414
513,jazz,0.06107594076276102,0.0003194084261738469,1789.9827260904644,87877.89565374954,4397.319891060035,942388.6352523258,0.31432461738586426,0.08891206234693527,-217.6234588623047,888.4619140625,112.63628387451172,138.37374877929688,12.684657096862793,121.97515106201172,39.518638610839844,61.5565185546875,-9.821474075317383,51.52344512939453,17.374677658081055,51.52195739746094,-12.360323905944824,53.07340621948242,20.70204162597656,80.80133056640625,-18.3026123046875,71.15734100341797,16.34987449645996,51.49213409423828,-10.017828941345217,59.11099243164063,9.043352127075195,87.20222473144531,-6.87489652633667,76.15238189697266
514,jazz,0.06491837055297757,0.001158129426220904,1171.5565678358992,167129.1153615359,2018.525458599188,623241.9800899929,0.19867083430290225,0.08462740480899811,-358.2769775390625,5185.86279296875,137.98109436035156,1000.8093872070312,-10.983363151550293,559.60302734375,20.82501602172852,345.06011962890625,1.9816148281097408,138.52470397949222,-3.427600383758545,130.88482666015622,-11.525944709777832,113.27839660644531,-3.2584683895111084,63.9044418334961,-11.018877029418944,72.3838882446289,-8.427175521850586,50.4819450378418,-7.464491844177246,80.87044525146484,-0.994094729423523,71.72737121582031,-6.71011209487915,98.53453826904295
515,jazz,0.07355637930201082,0.0006413494143441121,1782.2239999032215,101455.02417523466,3811.943178110499,948724.053958475,0.3327581286430359,0.0907878503203392,-199.9759826660156,1822.4598388671875,117.2345962524414,327.8757629394531,-12.375934600830078,482.4668273925781,39.11137390136719,94.91939544677734,-6.351594924926758,58.3149642944336,16.529190063476562,57.79530334472656,-17.303377151489258,63.75704574584961,13.625558853149414,50.58253860473633,-17.663639068603516,36.33025360107422,14.037738800048828,51.509765625,-10.2039213180542,38.22108459472656,12.18307876586914,46.84253692626953,-6.708655834197997,35.56915283203125
516,jazz,0.06984498864075793,0.0012247292570392026,1465.8574464982278,143302.09829512218,2822.4067280851223,739200.7064571241,0.2495352178812027,0.08756337314844131,-259.87673950195307,2796.029052734375,123.18716430664062,669.0328369140625,-6.3908424377441415,366.0863342285156,37.5703353881836,183.9493560791016,-2.977656126022339,82.20159912109375,13.05789566040039,108.60398864746094,-14.083035469055176,86.20292663574219,5.310006141662598,72.82456970214844,-11.961548805236815,75.76242065429688,3.5246274471282963,52.61593627929688,-9.633516311645508,53.09325408935547,5.333287239074707,67.59883117675781,-7.843498706817628,60.24195098876953
517,jazz,0.08414373670726992,0.0016368935059668242,1934.1648175694995,278841.27582542395,4326.8581877175175,1653620.802601991,0.345406174659729,0.09208713471889496,-233.11151123046875,3329.846435546875,105.91509246826172,522.0096435546875,-2.662992000579834,393.9918212890625,37.43234634399414,78.67903137207031,-8.161619186401367,60.97399520874024,15.732985496520994,50.19664764404297,-15.06935977935791,72.9552001953125,8.364773750305176,53.14730834960938,-16.379890441894528,75.98286437988281,8.640556335449219,53.38870239257813,-9.369956016540527,47.43362808227539,7.103403091430664,65.30229949951172,-5.988559246063232,67.40439605712889
518,jazz,0.08770822759570766,0.0006712850405843577,1993.352765988368,64753.47933241996,4248.194548923289,398702.8931962597,0.3534735441207886,0.08775491267442702,-192.07293701171875,563.8448486328125,105.57013702392578,138.24801635742188,-26.0205078125,210.9500732421875,40.16647338867188,62.02658462524414,-6.661608695983888,37.91421890258789,26.50360679626465,23.69010162353516,-10.378771781921387,31.73172187805176,18.47354507446289,35.21148681640625,-14.002912521362305,27.86144828796387,14.932205200195312,26.444618225097656,-12.696288108825685,25.11319351196289,9.580199241638184,29.337846755981445,-5.1979408264160165,38.07362747192383
519,jazz,0.055450699076759466,0.0003888727088014561,1352.8036058269495,88658.28548483796,2712.967095961427,653396.590037387,0.2482140064239502,0.0873451828956604,-267.27880859375,1480.7080078125,129.04966735839844,458.0382690429688,-14.720130920410154,367.3316040039063,41.267486572265625,131.40505981445312,-1.0147073268890379,69.46171569824219,22.95813179016113,49.99347305297852,-8.130001068115233,32.965431213378906,11.18309211730957,41.99445343017578,-9.07856273651123,40.22618103027344,11.32114315032959,38.55498123168945,-5.504739761352539,53.50076293945313,13.56975555419922,81.7232437133789,-1.1838812828063965,54.792236328125
520,jazz,0.032963327170340284,0.0005079188180391093,1171.2244477003794,116697.72985613249,2579.629438714472,857537.9197494542,0.2891766428947449,0.10382943600416183,-376.7320251464844,3312.6240234375,119.15052032470705,391.9624938964844,-2.9521560668945312,439.6231689453125,48.51025772094727,92.78710174560548,13.16558837890625,106.43669891357422,21.25240135192871,83.7514419555664,0.01927766762673855,88.1789321899414,8.011802673339844,53.0854721069336,-0.3983316719532013,95.81475067138672,2.379533052444458,49.645729064941406,-0.028779067099094387,64.53301239013672,0.903352439403534,36.97011184692383,1.6668226718902588,56.40402221679688
521,jazz,0.18137212695765664,0.007393345761369682,2915.0177020585525,465988.5716710342,5864.933419282917,1067011.6501049104,0.432706743478775,0.08701696246862411,-174.67982482910156,1372.413330078125,75.89472961425781,680.8114013671875,-12.79903507232666,273.64303588867193,52.61590194702149,69.62213897705078,-29.401138305664066,58.88753128051758,22.75975227355957,47.008079528808594,-22.36270904541016,56.16287231445313,18.626197814941406,31.24270057678223,-24.7115478515625,45.69372177124024,21.167016983032227,41.72904586791992,-13.805633544921875,27.377689361572266,13.012531280517578,32.013072967529304,-7.862577438354492,26.122636795043945
522,jazz,0.051224215124709975,0.0006286968604242439,1451.871047146894,183845.29229999954,3047.564428201131,1840261.312911772,0.20151753723621368,0.08706127852201463,-298.7573547363281,1554.8189697265625,112.05682373046876,389.0829772949219,6.4870967864990225,320.8537292480469,28.40506362915039,105.60723876953124,-6.753927230834961,101.14037322998048,16.659887313842773,61.7506103515625,-11.799571990966795,81.78724670410156,12.75235080718994,48.78389358520508,-8.345207214355469,47.37019348144531,13.884088516235352,64.32567596435547,-4.2423439025878915,111.87371826171876,2.323410987854004,126.34947967529295,-4.319737911224365,120.74522399902344
523,jazz,0.08013779123163188,0.0009324232908637793,1988.6622724729361,219016.11902378665,4316.990884661398,1098909.7047540436,0.22114090621471405,0.0921519473195076,-188.0823211669922,1625.8812255859375,98.61334228515624,540.5794677734375,-11.285426139831545,175.06411743164062,47.21876907348633,88.42650604248047,-20.336427688598636,64.4271240234375,18.78944969177246,34.38732147216797,-15.790518760681152,50.64529800415039,13.69087028503418,50.09382247924805,-15.469745635986328,59.90156173706055,17.422107696533207,62.68339920043945,1.0043634176254272,96.01863098144531,18.286823272705078,97.94830322265624,4.6396756172180185,116.947265625
524,jazz,0.09322282240912606,0.002601009288326544,2034.4791911403088,314411.3407763882,4342.4626821708225,1568823.6906623053,0.34898829460144043,0.09472177922725676,-202.5847625732422,3004.648193359375,105.84423065185548,677.1045532226562,-20.55630111694336,526.9642944335939,43.88286209106445,171.84429931640625,-14.273112297058105,86.7274398803711,25.29083824157715,49.69075012207031,-15.587921142578125,68.35160827636719,15.316717147827148,62.20818710327149,-13.287264823913574,58.65689468383789,12.27220344543457,61.98160934448242,-8.763045310974121,64.24922943115234,10.15810775756836,59.75018310546875,-1.858266234397888,64.88912200927734
525,jazz,0.06359853840390564,0.0007366832267844693,1697.83624497918,163594.65461836872,3805.639761727813,1248277.9238146457,0.2682470977306366,0.0996316224336624,-237.6387023925781,3505.9365234375,108.31951141357422,384.2548828125,2.031357288360596,412.2543029785156,41.76509094238281,142.8261260986328,-10.455887794494627,105.73487091064452,16.944995880126953,57.78635025024414,-8.590911865234375,49.78738784790039,12.800403594970705,48.22842407226562,-9.111098289489746,56.80917739868164,15.943170547485352,95.14602661132812,-6.525601863861084,94.3680419921875,7.172115802764893,99.5391616821289,-8.255851745605469,105.14430236816406
526,jazz,0.058610365912606335,0.0029478037168710228,1367.327324534305,422404.55740720656,2631.2808149651974,2573499.8818331333,0.20181754231452945,0.0953514650464058,-414.0352783203125,4349.75537109375,104.86469268798828,1124.6591796875,-7.839935779571532,913.906982421875,37.85240936279297,174.5312042236328,0.17604106664657593,224.728271484375,23.40921401977539,133.2711181640625,-7.3026771545410165,95.17375183105469,5.758042335510254,95.03695678710938,-1.0568649768829346,86.70091247558594,8.495794296264647,51.76791381835938,-5.505836009979248,49.70711898803711,0.866882860660553,50.42296981811523,-1.4607385396957395,89.45939636230469
527,jazz,0.06268088686678268,0.0006750044028758598,1769.392504975859,106243.78146475695,3966.3394087151974,674782.0225605189,0.3251491189002991,0.0952124074101448,-262.0606689453125,1960.3831787109373,108.98975372314452,227.8106384277344,-6.337936878204347,404.20263671875,55.16640090942383,56.504554748535156,-10.659159660339355,54.80365371704102,18.51910400390625,56.67633438110352,-4.244628429412842,41.47230911254883,18.54484748840332,29.921388626098636,-19.70284080505371,67.73286437988281,17.573423385620114,33.02716064453125,-10.977035522460938,34.934890747070305,11.927486419677734,33.635406494140625,-3.432398796081543,38.96929550170898
528,jazz,0.07490491166376644,0.0005657209402702072,1854.0264978659409,111379.39106764665,4031.2887452871228,1024273.1890690677,0.2764922380447388,0.0875471904873848,-233.7652282714844,2071.664794921875,108.45362091064452,258.85134887695307,-10.68267059326172,457.8462524414063,38.70037841796875,148.66986083984375,-10.768120765686037,56.59124374389648,14.159406661987305,78.12853240966797,-16.256103515625,38.480201721191406,10.375396728515623,34.50423049926758,-20.81399917602539,34.472198486328125,10.080610275268556,39.02841567993164,-12.01349925994873,54.94488525390625,7.767667293548584,56.58575057983398,-12.031627655029295,61.92705154418945
529,jazz,0.09937373114849188,0.0010211578117019296,2235.3435388941807,164690.74174816822,4683.929655778712,928914.6251010572,0.30415454506874084,0.09119506180286407,-232.9287567138672,1296.177490234375,93.8222427368164,334.3213195800781,-16.178241729736328,274.48583984375,49.58609008789063,101.710205078125,-13.944541931152346,86.16753387451172,13.493356704711914,69.43396759033203,-11.8251314163208,45.35383987426758,13.293219566345215,34.181026458740234,-25.817182540893555,45.90829086303711,17.375320434570312,32.70406723022461,-13.314111709594727,24.486854553222656,9.283910751342773,36.59837341308594,-5.486600399017334,45.532142639160156
530,jazz,0.08464938913863107,0.0028370838445353364,1687.8695513922864,258532.3620423881,3354.6582144540307,901995.8187876056,0.23517580330371854,0.08961588144302368,-318.99993896484375,2531.853759765625,115.66468811035156,846.238037109375,-23.019874572753906,543.8104248046875,52.59422302246094,163.47987365722656,-12.798248291015625,143.9331512451172,14.616498947143555,69.47246551513672,-8.204508781433105,69.697998046875,0.298208624124527,59.58738708496094,-23.83980369567871,84.25809478759766,10.85439395904541,68.91117095947266,-9.563089370727539,60.936317443847656,7.470179080963135,87.65447235107422,-4.249436855316162,86.29999542236328
531,jazz,0.07237627187258314,0.0009019905167029886,1752.7591105362628,91533.19152337537,3734.070588928365,495768.69476329297,0.3110483586788177,0.0936552956700325,-237.5023651123047,1571.4691162109375,115.9306869506836,288.2518615722656,-15.409918785095215,461.33477783203125,47.10355758666992,84.6155776977539,-13.5059232711792,44.53814315795898,18.19352149963379,41.50455856323242,-13.942014694213867,39.43459701538086,15.340446472167967,26.765899658203125,-17.52718734741211,29.63783264160156,13.400240898132324,28.82274436950684,-6.2344465255737305,41.08828353881836,8.629508972167969,58.90826797485352,-7.238369464874268,40.281715393066406
532,jazz,0.06138106933971384,0.001162461703100764,1521.904428660079,327244.71348373854,3251.2721935723607,2368248.1176751875,0.2807078957557678,0.09938926249742508,-305.44488525390625,3647.40478515625,121.93346405029295,737.1473999023438,2.606407642364502,187.34495544433597,36.94224166870117,85.45868682861328,-8.558878898620605,76.77239227294922,17.920360565185547,70.33731079101561,-9.269380569458008,72.60233306884766,10.57182788848877,55.70011520385742,-9.92961883544922,61.51250076293945,2.325254201889038,54.81207656860352,-12.683234214782715,69.77793884277344,0.311591237783432,42.89506149291992,-8.622395515441895,93.21761322021484
533,jazz,0.042333191342807434,0.0004178097273134996,1169.1448171797708,132954.17989873287,2443.177544047274,814337.40151257,0.273972362279892,0.09755712747573853,-261.82052612304693,4915.19091796875,139.55001831054688,434.4734191894531,-17.10653305053711,373.6719055175781,49.89031219482422,115.95359802246094,-5.859791278839111,240.78330993652344,19.83907699584961,37.15569686889648,1.8652282953262331,126.03482818603516,5.707027912139893,49.04668045043945,-7.827316284179687,94.28801727294922,-0.4331487417221069,34.913223266601555,-1.2523295879364014,46.11042785644531,-2.1962442398071294,28.180946350097656,4.468629360198975,24.272226333618164
534,jazz,0.07934929065158547,0.002250989495776937,1759.486745071951,266920.39249525056,3574.10370368692,579481.3840216728,0.3116997182369232,0.08982262760400772,-146.3341064453125,2851.577392578125,118.2020492553711,633.8842163085938,-34.683128356933594,394.77630615234375,58.77827835083008,130.72805786132812,-14.961312294006348,69.65208435058594,34.305923461914055,53.6840934753418,-6.58311939239502,60.50643920898438,13.893940925598145,45.28012084960938,-14.636038780212402,75.97623443603516,9.191146850585938,71.28633880615234,-11.325636863708494,75.10773468017578,1.0963257551193235,82.62924194335938,-5.498028755187988,78.9378662109375
535,jazz,0.03772567430394432,0.00013211194262051931,844.0844180578309,51342.065119190745,1608.4869738797854,428586.74557587726,0.26460039615631104,0.0899837389588356,-261.89266967773443,2606.8369140625,182.5381317138672,458.8363342285156,-16.89169692993164,651.58349609375,49.85010147094727,228.6257781982422,-1.2053024768829346,91.30667877197266,6.3242430686950675,67.98859405517578,6.012868881225586,71.0686264038086,-8.899389266967773,55.68173599243164,-10.305131912231444,56.86972045898438,-3.2101237773895264,61.02827072143555,-5.358581066131592,52.87126541137695,-3.5506880283355717,33.17169570922852,-2.89333724975586,39.031837463378906
536,jazz,0.09950288210556844,0.003196601339673539,1481.568587058447,283211.66205736884,2657.35214481221,785309.2722177523,0.3223933279514313,0.0863654613494873,-196.9113922119141,2873.095703125,152.8286895751953,804.6818237304688,-36.86233139038086,640.4642333984375,41.79342651367188,277.44290161132807,-8.679532051086426,114.76854705810548,4.397470951080321,69.24995422363281,-11.549312591552734,71.429443359375,1.4114859104156494,51.90855026245117,-14.725290298461914,53.14096450805664,0.4664421379566193,54.56150817871094,-10.162415504455566,91.24210357666016,-6.926499366760254,50.4326286315918,-6.243959903717041,55.64026260375977
